,SaleID,Bidder,Price,Species,Winner
413,Sale #20-789,N/A,,,0
414,Sale #20-789,N/A,,,0
415,Sale #20-787,Georgia-Pacific,$466.14,Douglas-fir,1
416,Sale #20-787,Georgia-Pacific,,,1
417,Sale #19-775,No bid Sale,,,1
418,Sale #19-775,No bid Sale,,,1
419,Sale #19-775,No Bidders,,,0
420,Sale #19-775,No Bidders,,,0
421,Sale #19-776,Georgia - Pacific WFS LLC,$391.54,Douglas-fir,1
422,Sale #19-776,Georgia - Pacific WFS LLC,,,1
423,Sale #19-776,B-G Logging and Construction,$390.25,Douglas-fir,0
424,Sale #19-776,B-G Logging and Construction,,,0
425,Sale #19-790,Interfor U.S. Inc.,$333.91,Douglas-fir,1
426,Sale #19-790,Interfor U.S. Inc.,,,1
427,Sale #19-790,"Hampton Tree Farms, LLC.",$232.56,Douglas-fir,0
428,Sale #19-790,"Hampton Tree Farms, LLC.",,,0
429,Sale #19-790,"B&G Logging & Construction, LLC.",$231.00,Douglas-fir,0
430,Sale #19-790,"B&G Logging & Construction, LLC.",,,0
431,Sale #19-19,"Hampton Tree Farms, LLC",$192.35,Douglas-fir,1
432,Sale #19-19,"Hampton Tree Farms, LLC",,,1
433,Sale #19-19,Rosboro Company LLC,$186.48,Douglas-fir,0
434,Sale #19-19,Rosboro Company LLC,,,0
435,Sale #NC-341-2022-W00924-01,Interfor,$38.88,DF,1
436,Sale #NC-341-2022-W00924-01,Interfor,,,1
437,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,$133.21,Douglas-fir,1
438,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,,,1
439,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$231.31,"Douglas-fir (5-8"")",1
440,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$375.83,"Douglas-fir (9-999"")",1
441,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (0-7"")",1
442,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (8-999"")",1
443,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (0-7"")",0
444,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (8-999"")",0
445,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$145.36,"Douglas-fir (0-7"")",0
446,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$231.08,"Douglas-fir (8-999"")",0
447,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,$381.79,Douglas-fir,1
448,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,,,1
449,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,$244.55,Douglas-fir,0
450,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,,,0
451,Sale #NC-341-2021-W00912-01,Greenup Enterprises,$247.00,Douglas-fir,0
452,Sale #NC-341-2021-W00912-01,Greenup Enterprises,,,0
453,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (0-8"")",1
454,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (9-999"")",1
455,Sale #NC-341-2021-W00908-01,B&G Logging,$485.00,"Douglas-fir (0-8"")",0
456,Sale #NC-341-2021-W00908-01,B&G Logging,$460.00,"Douglas-fir (9-999"")",0
457,Sale #NC-341-2021-W00908-01,Freres Lumber,$50.20,"Douglas-fir (0-8"")",0
458,Sale #NC-341-2021-W00908-01,Freres Lumber,$462.92,"Douglas-fir (9-999"")",0
459,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$377.50,"Douglas-fir (0-8"")",0
460,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$477.50,"Douglas-fir (9-999"")",0
461,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,$451.00,Douglas-fir,1
462,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,,,1
463,Sale #NC-341-2021-W00911-01,High Cascade Inc.,$444.53,Douglas-fir,0
464,Sale #NC-341-2021-W00911-01,High Cascade Inc.,,,0
465,Sale #NC-341-2021-W00911-01,Interfor US Timber,$406.74,Douglas-fir,0
466,Sale #NC-341-2021-W00911-01,Interfor US Timber,,,0
467,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,$345.53,Douglas-fir,0
468,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,,,0
469,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
470,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
471,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
472,Sale #NC-341-2021-W00907-01,Mahon Logging,$501.00,Douglas-fir,1
473,Sale #NC-341-2021-W00907-01,Mahon Logging,,,1
474,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,$614.35,Douglas-fir,1
475,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,,,1
476,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,$428.08,Douglas-fir,0
477,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,,,0
478,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,$303.22,Douglas-fir,0
479,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,,,0
480,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,$594.76,Douglas-fir,0
481,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,,,0
482,Sale #NC-341-2021-W00880-01,Murphy Co.,$424.51,Douglas-fir,0
483,Sale #NC-341-2021-W00880-01,Murphy Co.,,,0
484,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,$431.11,Douglas-fir,0
485,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,,,0
486,Sale #NC-341-2021-W00880-01,Western Forest Products,$590.22,Douglas-fir,0
487,Sale #NC-341-2021-W00880-01,Western Forest Products,,,0
488,Sale #NC-341-2021-W00880-01,TH Logging,$525.62,Douglas-fir,0
489,Sale #NC-341-2021-W00880-01,TH Logging,,,0
490,Sale #NC-341-2021-W00880-01,B&G Logging,$451.50,Douglas-fir,0
491,Sale #NC-341-2021-W00880-01,B&G Logging,,,0
492,Sale #NC-341-2021-W00906-01,Log Co.,$575.00,Douglas-fir,1
493,Sale #NC-341-2021-W00906-01,Log Co.,,,1
494,Sale #NC-341-2021-W00906-01,Mahon Logging,$525.00,Douglas-fir,0
495,Sale #NC-341-2021-W00906-01,Mahon Logging,,,0
496,Sale #NC-341-2021-W00906-01,Siegmund Excavation,$476.99,Douglas-fir,0
497,Sale #NC-341-2021-W00906-01,Siegmund Excavation,,,0
498,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,$477.60,Douglas-fir,0
499,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,,,0
500,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,$412.00,Douglas-fir,1
501,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,,,1
502,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,$367.30,Douglas-fir,0
503,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,,,0
504,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,$383.97,Douglas-fir,0
505,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,,,0
506,Sale #20-758,Frank Lumber Co.,$576.61,Douglas-fir,1
507,Sale #20-758,Frank Lumber Co.,,,1
508,Sale #20-758,Freres Lumber Co.,$489.51,Douglas-fir,0
509,Sale #20-758,Freres Lumber Co.,,,0
510,Sale #20-758,Boise Cascade,$503.42,Douglas-fir,0
511,Sale #20-758,Boise Cascade,,,0
512,Sale #20-758,Murphy Co.,$521.61,Douglas-fir,0
513,Sale #20-758,Murphy Co.,,,0
514,Sale #20-706,Murphy Company,$473.79,Douglas-fir,1
515,Sale #20-706,Murphy Company,,,1
516,Sale #20-695,Interfor US Inc.,$310.39,Douglas-fir,1
517,Sale #20-695,Interfor US Inc.,,,1
518,Sale #20-695,"Fencl Logging & Construction, LLC",$264.91,Douglas-fir,0
519,Sale #20-695,"Fencl Logging & Construction, LLC",,,0
520,Sale #20-695,"Hampton Tree Farms, LLC",$263.55,Douglas-fir,0
521,Sale #20-695,"Hampton Tree Farms, LLC",,,0
522,Sale #20-709,Frank Lumber Company Inc.,$569.46,Douglas-fir,1
523,Sale #20-709,Frank Lumber Company Inc.,,,1
524,Sale #20-709,Hampton Tree Farms LLC,$465.94,Douglas-fir,0
525,Sale #20-709,Hampton Tree Farms LLC,,,0
526,Sale #20-709,Freres Lumber Company Inc.,$567.89,Douglas-fir,0
527,Sale #20-709,Freres Lumber Company Inc.,,,0
528,Sale #20-747,Murphy Company,$574.03,Douglas-fir,1
529,Sale #20-747,Murphy Company,,,1
530,Sale #20-747,Freres Lumber Co.,$515.15,Douglas-fir,0
531,Sale #20-747,Freres Lumber Co.,,,0
532,Sale #20-747,Green Up Enterprises,$500.25,Douglas-fir,0
533,Sale #20-747,Green Up Enterprises,,,0
534,Sale #20-747,Western Forest Products,$486.12,Douglas-fir,0
535,Sale #20-747,Western Forest Products,,,0
536,Sale #20-747,Frank Lumber Co.,$470.00,Douglas-fir,0
537,Sale #20-747,Frank Lumber Co.,,,0
538,Sale #20-749,Frank Lumber Company Inc.,$665.24,Douglas-fir,1
539,Sale #20-749,Frank Lumber Company Inc.,,,1
540,Sale #20-749,Freres Lumber Company,$665.11,Douglas-fir,0
541,Sale #20-749,Freres Lumber Company,,,0
542,Sale #20-749,Murphy Company,$572.92,Douglas-fir,0
543,Sale #20-749,Murphy Company,,,0
544,Sale #19-705,Bell Timber Inc.,$957.17,Douglas-fir poles,1
545,Sale #19-705,Bell Timber Inc.,,,1
546,Sale #19-705,McFarland Cascade,$942.00,Douglas-fir poles,0
547,Sale #19-705,McFarland Cascade,,,0
548,Sale #19-746,"McFarland Cascade Holdings, Inc",$641.11,Douglas-fir,1
549,Sale #19-746,"McFarland Cascade Holdings, Inc",,,1
550,Sale #19-746,Freres Lumber Company,$555.55,Douglas-fir,0
551,Sale #19-746,Freres Lumber Company,,,0
552,Sale #19-746,Murphy Company,$553.85,Douglas-fir,0
553,Sale #19-746,Murphy Company,,,0
554,Sale #19-746,Bell Timber Inc.,$607.21,Douglas-fir,0
555,Sale #19-746,Bell Timber Inc.,,,0
556,Sale #19-746,Boise Cascade,$583.75,Douglas-fir,0
557,Sale #19-746,Boise Cascade,,,0
558,Sale #19-746,Frank Lumber Company,$617.35,Douglas-fir,0
559,Sale #19-746,Frank Lumber Company,,,0
560,Sale #19-713,"McFarland Cascade Holdings, Inc",$622.35,Douglas-fir,1
561,Sale #19-713,"McFarland Cascade Holdings, Inc",,,1
562,Sale #19-713,Murphy Company,$582.85,Douglas-fir,0
563,Sale #19-713,Murphy Company,,,0
564,Sale #19-713,Freres Lumber Company,$545.65,Douglas-fir,0
565,Sale #19-713,Freres Lumber Company,,,0
566,Sale #19-713,Frank Lumber Company,$556.65,Douglas-fir,0
567,Sale #19-713,Frank Lumber Company,,,0
568,Sale #TL-341-2022-W00913-01,STIMSON LUMBER CO,$373.02,WESTERN HEMLOCK,1
569,Sale #TL-341-2022-W00913-01,STIMSON LUMBER CO,,,1
570,Sale #TL-341-2022-W00913-01,HAMPTON TREE FARMS,$361.75,WESTERN HEMLOCK,0
571,Sale #TL-341-2022-W00913-01,HAMPTON TREE FARMS,,,0
572,Sale #TL-341-2022-W00913-01,WALDRON LOGGING,$262.55,WESTERN HEMLOCK,0
573,Sale #TL-341-2022-W00913-01,WALDRON LOGGING,,,0
574,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,$423.94,DOUGLAS FIR,1
575,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,,,1
576,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,$523.64,Douglas-fir,1
577,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,,,1
578,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,$499.08,Douglas-fir,0
579,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,,,0
580,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,$480.29,Douglas-fir,0
581,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,,,0
582,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,$420.33,DOUGLAS FIR,1
583,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,,,1
584,Sale #TL-341-2021-W00502-01,HAMPTON,$411.71,DOUGLAS FIR,0
585,Sale #TL-341-2021-W00502-01,HAMPTON,,,0
586,Sale #TL-341-2021-W00502-01,B & G LOGGING,$420.00,DOUGLAS FIR,0
587,Sale #TL-341-2021-W00502-01,B & G LOGGING,,,0
588,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,$393.73,DOUGLAS FIR,0
589,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,,,0
590,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,$490.21,DOUGLAS FIR,1
591,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,,,1
592,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,$475.15,DOUGLAS FIR,1
593,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,,,1
594,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,$449.79,DOUGLAS FIR,0
595,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,,,0
596,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,$589.76,DOUGLAS FIR,1
597,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,,,1
598,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,$472.52,DOUGLAS FIR,0
599,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,,,0
600,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,$542.86,DOUGLAS FIR,0
601,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,,,0
602,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,$372.84,DOUGLAS FIR,1
603,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,,,1
604,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,$369.26,DOUGLAS FIR,0
605,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,,,0
606,Sale #TL-341-2021-W00487-01,B & G LOGGING,$370.00,DOUGLAS FIR,0
607,Sale #TL-341-2021-W00487-01,B & G LOGGING,,,0
608,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,$574.64,DOUGLAS FIR,1
609,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,,,1
610,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,$466.67,DOUGLAS FIR,0
611,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,,,0
612,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,$474.67,DOUGLAS FIR,1
613,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,,,1
614,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,$463.53,DOUGLAS FIR,0
615,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,,,0
616,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,$535.26,DOUGLAS FIR,1
617,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,,,1
618,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,$473.11,DOUGLAS FIR,0
619,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,,,0
620,Sale #TL-341-2021-W00752-01,B & G LOGGING,$342.00,DOUGLAS FIR,0
621,Sale #TL-341-2021-W00752-01,B & G LOGGING,,,0
622,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,$363.89,DOUGLAS FIR,0
623,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,,,0
624,Sale #20-651,HAMPTON TREE FARMS LLC,$298.51,DOUGLAS FIR,1
625,Sale #20-651,HAMPTON TREE FARMS LLC,,,1
626,Sale #20-651,STIMSON LUMBER CO,$293.26,DOUGLAS FIR,0
627,Sale #20-651,STIMSON LUMBER CO,,,0
628,Sale #20-319,B & G Logging,$305.00,Douglas Fir,1
629,Sale #20-319,B & G Logging,,,1
630,Sale #20-319,Hampton Tree Farms,$290.23,Douglas Fir,0
631,Sale #20-319,Hampton Tree Farms,,,0
632,Sale #20-319,Stimson Lumber Co.,$292.73,Doulas Fir,0
633,Sale #20-319,Stimson Lumber Co.,,,0
634,Sale #20-287,Hampton Lumber,$503.57,Douglas-Fir,1
635,Sale #20-287,Hampton Lumber,,,1
636,Sale #20-287,B & G Logging,$386.00,Douglas-Fir,0
637,Sale #20-287,B & G Logging,,,0
638,Sale #20-287,Stimson Lumber,$383.70,Douglas-Fir,0
639,Sale #20-287,Stimson Lumber,,,0
640,Sale #20-287,Interfor,$458.16,Douglas-Fir,0
641,Sale #20-287,Interfor,,,0
642,Sale #20-315,HAMPTON TREE FARMS,$493.00,DOUGLAS FIR,1
643,Sale #20-315,HAMPTON TREE FARMS,,,1
644,Sale #20-315,MURPHY CO,$318.31,DOUGLAS FIR,0
645,Sale #20-315,MURPHY CO,,,0
646,Sale #20-315,FRERES LUMBER,$444.44,DOUGLAS FIR,0
647,Sale #20-315,FRERES LUMBER,,,0
648,Sale #20-315,WESTERN FOREST PRODUCTS,$442.05,DOUGLAS FIR,0
649,Sale #20-315,WESTERN FOREST PRODUCTS,,,0
650,Sale #20-315,STIMSON LUMBER CO,$466.40,DOUGLAS FIR,0
651,Sale #20-315,STIMSON LUMBER CO,,,0
652,Sale #20-288,HAMPTON TREE FARMS,$346.87,DOUGLAS FIR,1
653,Sale #20-288,HAMPTON TREE FARMS,,,1
654,Sale #20-288,B & G LOGGING,$283.00,DOUGLAS FIR,0
655,Sale #20-288,B & G LOGGING,,,0
656,Sale #20-288,STIMSON LUMBER CO,$294.06,DOUGLAS FIR,0
657,Sale #20-288,STIMSON LUMBER CO,,,0
658,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,$305.00,DOUGLAS FIR,1
659,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,,,1
660,Sale #20-754,FALLON LOGGING,$284.87,DOUGLAS FIR,0
661,Sale #20-754,FALLON LOGGING,,,0
662,Sale #20-750,STIMSON,$364.20,DOUGLAS FIR,1
663,Sale #20-750,STIMSON,,,1
664,Sale #20-750,HAMPTON TREE FARMS,$278.79,DOUGLAS FIR,0
665,Sale #20-750,HAMPTON TREE FARMS,,,0
666,Sale #20-750,NW HARDWOOD,$285.25,DOUGLAS FIR,0
667,Sale #20-750,NW HARDWOOD,,,0
668,Sale #20-751,HAMPTON TREE FARMS,$344.58,DOUGLAS FIR,1
669,Sale #20-751,HAMPTON TREE FARMS,,,1
670,Sale #20-751,STIMSON LUMBER,$320.69,DOUGLAS FIR,0
671,Sale #20-751,STIMSON LUMBER,,,0
672,Sale #20-751,B & G LOGGING AND CONSTRUCTION,$320.00,DOUGLAS FIR,0
673,Sale #20-751,B & G LOGGING AND CONSTRUCTION,,,0
674,Sale #19-762,B & G Logging,$331.00,Douglas Fir,1
675,Sale #19-762,B & G Logging,$331.00,Red Alder,1
676,Sale #19-762,Hampton Tree Farms,$305.56,Douglas Fir,0
677,Sale #19-762,Hampton Tree Farms,$330.23,Red Alder,0
678,Sale #19-763,HAMPTON TREE FARMS,$338.60,DOUGLAS FIR,1
679,Sale #19-763,HAMPTON TREE FARMS,$330.89,RED ALDER,1
680,Sale #19-763,STIMSON LUMBER CO,$345.02,DOUGLAS FIR,0
681,Sale #19-763,STIMSON LUMBER CO,$337.41,RED ALDER,0
682,Sale #19-652,Hampton Tree Farms LLC,$311.12,Western hemlock,1
683,Sale #19-652,Hampton Tree Farms LLC,,,1
684,Sale #19-01,Stimson Lumber Co,$340.00,Douglas-fir,1
685,Sale #19-01,Stimson Lumber Co,,,1
686,Sale #19-01,Hampton Lumber,$283.19,Douglas-fir,0
687,Sale #19-01,Hampton Lumber,,,0
688,Sale #19-01,B & G Logging,$301.00,Douglas-fir,0
689,Sale #19-01,B & G Logging,,,0
690,Sale #19-643,B & G Logging,$345.00,Douglas Fir,1
691,Sale #19-643,B & G Logging,,,1
692,Sale #19-643,Hampton,$293.81,Douglas Fir,0
693,Sale #19-643,Hampton,,,0
694,Sale #19-643,Stimson,$344.24,Douglas Fir,0
695,Sale #19-643,Stimson,,,0
696,Sale #19-643,Boise Cascade,$320.85,Douglas Fir,0
697,Sale #19-643,Boise Cascade,,,0
698,Sale #19-643,Fallon Logging,$295.61,Douglas Fir,0
699,Sale #19-643,Fallon Logging,,,0
700,Sale #19-757,Hampton Tree Farms LLC,$354.33,Western hemlock/Noble fir,1
701,Sale #19-757,Hampton Tree Farms LLC,,,1
702,Sale #FG-341-2022-W00866-01,Western Forest Products,$742.77,Douglas-Fir,1
703,Sale #FG-341-2022-W00866-01,Western Forest Products,,,1
704,Sale #FG-341-2022-W00866-01,"Zip-O-Log Mills, Inc.",$552.19,Douglas-Fir,0
705,Sale #FG-341-2022-W00866-01,"Zip-O-Log Mills, Inc.",,,0
706,Sale #FG-341-2022-W00866-01,Stimson Lumber,$551.89,Douglas-Fir,0
707,Sale #FG-341-2022-W00866-01,Stimson Lumber,,,0
708,Sale #FG-341-2022-W00866-01,Hampton Tree Farms,$593.85,Douglas-Fir,0
709,Sale #FG-341-2022-W00866-01,Hampton Tree Farms,,,0
710,Sale #FG-341-2022-W00866-01,Murphy,$702.80,Douglas-Fir,0
711,Sale #FG-341-2022-W00866-01,Murphy,,,0
712,Sale #FG-341-2022-W00866-01,Boise Cascade,$603.41,Douglas-Fir,0
713,Sale #FG-341-2022-W00866-01,Boise Cascade,,,0
714,Sale #FG-341-2022-W00523-01,Stimson Lumber,$567.04,Douglas-Fir,1
715,Sale #FG-341-2022-W00523-01,Stimson Lumber,$342.80,W.Hemlock and other conifers,1
716,Sale #FG-341-2022-W00523-01,Hampton Tree Farms,$561.18,Douglas-Fir,0
717,Sale #FG-341-2022-W00523-01,Hampton Tree Farms,$346.36,W.Hemlock and other conifers,0
718,Sale #FG-341-2022-W00860-01,Boise Cascade,$698.75,Douglas-Fir,1
719,Sale #FG-341-2022-W00860-01,Boise Cascade,,,1
720,Sale #FG-341-2022-W00860-01,Hampton Tree Farms,$626.41,Douglas-Fir,0
721,Sale #FG-341-2022-W00860-01,Hampton Tree Farms,,,0
722,Sale #FG-341-2022-W00860-01,Freres Lumber Co,$680.05,Douglas-Fir,0
723,Sale #FG-341-2022-W00860-01,Freres Lumber Co,,,0
724,Sale #FG-341-2022-W00860-01,Western Forest Products,$659.63,Douglas-Fir,0
725,Sale #FG-341-2022-W00860-01,Western Forest Products,,,0
726,Sale #FG-341-2022-W00482-01,Hampton Tree Farms,$499.61,Doug Fir,1
727,Sale #FG-341-2022-W00482-01,Hampton Tree Farms,,,1
728,Sale #FG-341-2022-W00239-01,Bighorn,$616.10,Douglas-Fir,1
729,Sale #FG-341-2022-W00239-01,Bighorn,,,1
730,Sale #FG-341-2022-W00239-01,Boise Cascade,$582.56,Douglas-Fir,0
731,Sale #FG-341-2022-W00239-01,Boise Cascade,,,0
732,Sale #FG-341-2022-W00239-01,Interfor,$545.95,Douglas-Fir,0
733,Sale #FG-341-2022-W00239-01,Interfor,,,0
734,Sale #FG-341-2022-W00520-01,Bell Timber,"$1,070.31",Douglas Fir,1
735,Sale #FG-341-2022-W00520-01,Bell Timber,,,1
736,Sale #FG-341-2022-W00520-01,Stella Jones,$987.31,Douglas Fir,0
737,Sale #FG-341-2022-W00520-01,Stella Jones,,,0
738,Sale #FG-341-2022-W00481-01,BELL TIMBER,$644.37,DOUGLAS FIR,1
739,Sale #FG-341-2022-W00481-01,BELL TIMBER,,,1
740,Sale #FG-341-2022-W00481-01,BOISE CASCADE,$615.86,DOUGLAS FIR,0
741,Sale #FG-341-2022-W00481-01,BOISE CASCADE,,,0
742,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,$576.96,DOUGLAS FIR,0
743,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,,,0
744,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,$551.05,DOUGLAS FIR,0
745,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,,,0
746,Sale #FG-341-2021-W00237-01,STELLA-JONES,$691.84,DOUGLAS FIR,1
747,Sale #FG-341-2021-W00237-01,STELLA-JONES,,,1
748,Sale #FG-341-2021-W00237-01,BOISE CASCADE,$681.21,DOUGLAS FIR,0
749,Sale #FG-341-2021-W00237-01,BOISE CASCADE,,,0
750,Sale #FG-341-2021-W00237-01,STIMSON,$630.03,DOUGLAS FIR,0
751,Sale #FG-341-2021-W00237-01,STIMSON,,,0
752,Sale #FG-341-2021-W00237-01,FRERES,$613.01,DOUGLAS FIR,0
753,Sale #FG-341-2021-W00237-01,FRERES,,,0
754,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,$604.08,DOUGLAS FIR,0
755,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,,,0
756,Sale #FG-341-2021-W00237-01,HAMPTON,$594.14,DOUGLAS FIR,0
757,Sale #FG-341-2021-W00237-01,HAMPTON,,,0
758,Sale #FG-341-2021-W00475-01,HAMPTON,$657.45,DOUGLAS FIR,1
759,Sale #FG-341-2021-W00475-01,HAMPTON,,,1
760,Sale #FG-341-2021-W00475-01,BOISE CASCADE,$655.91,DOUGLAS FIR,0
761,Sale #FG-341-2021-W00475-01,BOISE CASCADE,,,0
762,Sale #FG-341-2021-W00475-01,STIMSON,$628.59,DOUGLAS FIR,0
763,Sale #FG-341-2021-W00475-01,STIMSON,,,0
764,Sale #FG-341-2021-W00475-01,FRERES,$622.43,DOUGLAS FIR,0
765,Sale #FG-341-2021-W00475-01,FRERES,,,0
766,Sale #FG-341-2021-W00475-01,MURPHY,$545.64,DOUGLAS FIR,0
767,Sale #FG-341-2021-W00475-01,MURPHY,,,0
768,Sale #FG-341-2021-W00268-01,Bighorn Logging,$683.30,Douglas Fir,1
769,Sale #FG-341-2021-W00268-01,Bighorn Logging,,,1
770,Sale #FG-341-2021-W00268-01,Boise Cascade,$674.49,Douglas Fir,0
771,Sale #FG-341-2021-W00268-01,Boise Cascade,,,0
772,Sale #FG-341-2021-W00268-01,Seneca Sawmill,$650.78,Douglas Fir,0
773,Sale #FG-341-2021-W00268-01,Seneca Sawmill,,,0
774,Sale #FG-341-2021-W00268-01,Stimson Lumber,$640.68,Douglas Fir,0
775,Sale #FG-341-2021-W00268-01,Stimson Lumber,,,0
776,Sale #FG-341-2021-W00268-01,Interfor,$635.78,Douglas Fir,0
777,Sale #FG-341-2021-W00268-01,Interfor,,,0
778,Sale #FG-341-2021-W00268-01,Hampton Tree Farms,$623.02,Douglas Fir,0
779,Sale #FG-341-2021-W00268-01,Hampton Tree Farms,,,0
780,Sale #FG-341-2021-W00258-01,HAMPTON,$597.50,DOUGLAS FIR,1
781,Sale #FG-341-2021-W00258-01,HAMPTON,,,1
782,Sale #FG-341-2021-W00258-01,BOISE CASCADE,$591.92,DOUGLAS FIR,0
783,Sale #FG-341-2021-W00258-01,BOISE CASCADE,,,0
784,Sale #FG-341-2021-W00258-01,STIMSON,$589.38,DOUGLAS FIR,0
785,Sale #FG-341-2021-W00258-01,STIMSON,,,0
786,Sale #FG-341-2021-W00258-01,BIGHORN LOGGING,$562.00,DOUGLAS FIR,0
787,Sale #FG-341-2021-W00258-01,BIGHORN LOGGING,,,0
788,Sale #FG-341-2021-W00258-01,FRERES LUMBER,$552.52,DOUGLAS FIR,0
789,Sale #FG-341-2021-W00258-01,FRERES LUMBER,,,0
790,Sale #FG-341-2021-W00476-01,Hampton Tree Farms,$596.90,Douglas Fir,1
